id,created_at,favorite_count,retweet_count,text
1467741738978582531,2021-12-06 06:24:34+00:00,5,3,"Oil #investing is a very complex &amp; volatile activity. Although it can be highly rewarding, the high volatility makes it a game that only knowledgeable #investors should play. A rookie can lose #money quickly in this sector.

know more 👉https://t.co/Vzp95szmj3

#trading #Fed #RBI https://t.co/uADS1zYosK"
1467124027646877700,2021-12-04 13:30:00+00:00,5,1,"Bitcoin is a bank in cyberspace, run by incorruptible software, offering a global, affordable, simple and secure savings account to billions of people that don’t have the option or desire to run their own hedge fund. ~@saylor"
1467038210274463744,2021-12-04 07:49:00+00:00,4,1,"Many think that smart contracts are only executable on overly-complex #blockchains but #Bitcoin is a smart contract platform.

But, why #smartcontracts ?
Because it's secure, autonomous and cost effective.

know more 👉https://t.co/aTvZBp5jgY

How does smart contract works?...👇 https://t.co/zBMjI15gP1"
1466769199267647488,2021-12-03 14:00:03+00:00,5,1,"Top 10 Best Wealth Management Books 📚

Learn the art and science of #wealth management and start your journey towards wealth....✍

Comprehensive #BookReview and key takeaways 👉https://t.co/R1jb8BiiN4

#WealthManagement #finance https://t.co/ccVykgAO6h"
1466720114208739331,2021-12-03 10:45:00+00:00,5,3,"If you were in the middle of Antarctica, where there is nothing to buy, it wouldn’t matter how much money you had... wealth is what you want, not money. ~@paulg"
1466654683041349634,2021-12-03 06:25:00+00:00,5,3,"Top 5 Careers in Wealth Management...👑

1) Personal Financial Advisor
2) Relationship Manager
3) Director Business Development
4) AVP Portfolio Management
5) Investment Counselor

Know everything from roles to salaries 👉https://t.co/XldlQ2o1EP

#MBA #CFA #WallStreet #finance https://t.co/Pri9Spk5QO"
1466144068447182848,2021-12-01 20:36:00+00:00,6,2,Slow growth and #inflation have a tendency to accompany large #deficits and increasing #debt as a percentage of #GDP. ~Bill Gross
1466112107875909639,2021-12-01 18:29:00+00:00,6,1,"Top 10 Financial Modeling Tools!

Financial modeling tools are the specific #skill set which helps an #analyst to evaluate the value of a #company or to evaluate the viability of the project.

complete guide 👉https://t.co/20MI0jRD1N

#Top10 #PE #CFA #MBA #vcs https://t.co/rpWgjlKDUm"
1466088452236222468,2021-12-01 16:55:00+00:00,5,1,"Given its sheer size &amp; importance in the global #economic &amp; #political scenario, the oil industry is the darling of the #investors &amp; #traders

However, using oil #ETF one can understand &amp; take positions in the oil #commodity &amp; reap #profits

know more 👉https://t.co/BBLRM8jKDu https://t.co/zdxl1xPHqm"
1465701401988763662,2021-11-30 15:17:00+00:00,6,2,"Valuation Interview...Q&amp;A

Top 25 valuation interview questions which are often asked in #valuation interviews with answers...🤗

Complete guide 👉https://t.co/wGvklteeeI

#Accounting #finance #wallstreet https://t.co/mWks3PIjrs"
1465631325419761665,2021-11-30 10:38:32+00:00,2,0,@Naarad_Munii_ Exactly!
1465630319348883461,2021-11-30 10:34:32+00:00,3,1,French inflation hits 13-year high in November!
1465493281484132357,2021-11-30 01:30:00+00:00,4,1,"Inflation is a monetary phenomenon. It is made by or stopped by the central bank. ~Milton Friedman

#FED #economics #finance #WallSt"
1465465924484419587,2021-11-29 23:41:18+00:00,5,1,Spanish inflation to 29-year high!
1465461823126130688,2021-11-29 23:25:00+00:00,4,1,"German inflation hits highest in decades, increasing pressure on #ECB 

And now, Fed Chair Powell says, 'Omicron variant means increased uncertainty for #Inflation'

Here are top 2 methods to find the expected inflation 👉https://t.co/bpPlakns5n

#Fed #RBI #IMF #WTO #SEC #US https://t.co/Z34JKa88Vo"
1464685960881389576,2021-11-27 20:02:00+00:00,4,1,"If you want to have a better performance than the crowd, you must do things differently from the crowd. 
~John Templeton

#wallstreet #finance #stocks #Fed"
1464653245171785734,2021-11-27 17:52:00+00:00,4,1,"Did you know?...🤔

Black Tuesday refers to October 29,1929, when many #investors panicked &amp; started selling their shares on the #NYSE resulting in a #trading volume of 16 million #shares &amp; decline in the #Dow by more than 12% in a single day.

Know more 👉https://t.co/5rOflkfVGN https://t.co/W6IJuRAmAm"
1464337665642270722,2021-11-26 20:58:00+00:00,6,2,"My daughter asked me when she came home from school, ""What's the financial crisis?"" and I said, it's something that happens every five to seven years. 
~Jamie Dimon

#wallstreet #JPMorgan #finance"
1464310808200970240,2021-11-26 19:11:16+00:00,5,3,"Usually, the #StockMarket crash happens in days. Historically it is seen that the second days are worse than the first day because #panic starts to spread more from the second day.

Comprehensive guide to ""Stock Market Crash"" 👉https://t.co/z04IibWBvd

#wallstreet #NASDAQ #Crypto https://t.co/CWF3UnvsnN"
1463569856641470467,2021-11-24 18:07:00+00:00,4,1,"The essential notion of a #capitalist society ...is voluntary cooperation, voluntary exchange. The essential notion of a socialist society is force. ~Milton Friedman

#Economist #economics #finance"
1463546955112402944,2021-11-24 16:36:00+00:00,6,3,"Bitcoin vs Ethereum...👩‍🏫

The principle of distributed ledgers and #cryptography dictates both #Bitcoin and #Ethereum, but the two differ technically.

Complete guide 👉https://t.co/4jCfTyiHGK

#cryptocurrency #Crypto #finance https://t.co/mdWi7XXwNh"
1463258558259105793,2021-11-23 21:30:00+00:00,5,1,"No society can surely be flourishing and happy, of which the far greater part of the members are #poor and miserable. 
~Adam Smith 

#Economics #finance #Economist"
1463227657504497667,2021-11-23 19:27:13+00:00,5,2,"SPAC vs IPO...👨‍🏫

Guide to SPAC 👉https://t.co/8SpCBHGSeI

#finance #Crypto #IPO #SPAC #US https://t.co/xlY3S4ERw5"
1462835773858791429,2021-11-22 17:30:01+00:00,6,1,"The few emerging #economies that have avoided booms and busts have done so by adhering to sound policy frameworks. ~Raghuram Rajan

#finance #fed #RBI #sharemarket"
1462819411593682946,2021-11-22 16:25:00+00:00,5,1,"You may think the terms Money and Currency are the same but they are not...🤦‍♀️

Infographic guide 👉https://t.co/z6OwKtXucJ

#finance #Crypto #sharemarket https://t.co/BrBKUgtZAE"
1462467090355417091,2021-11-21 17:05:00+00:00,5,2,"“There is one rule for the industrialist and that is: Make the best quality of goods possible at the lowest cost possible, paying the highest wages possible.” ~Henry Ford

#business #finance #WallStreet #VC"
1462385301049905153,2021-11-21 11:40:00+00:00,7,1,"Did you remember these deals...🤑

1) Facebook --&gt; WhatsApp ($19 billion)
2) Kraft Foods --&gt; Cadbury ($21.8 billion)

Both are the examples of Takeover...🤝

Comprehensive guide to ""Takeover"" 
👉https://t.co/SPyNM7Lalx

#TAKEOVER #KKR #Telecom #wallstreet https://t.co/KCMzcmZ9dz"
1462090609447997445,2021-11-20 16:09:00+00:00,6,1,"""We know that advanced economies with stable governments that borrow in their own #currency are capable of running up very high levels of #debt without crisis."" ~Paul Krugman

#Economist #economics #WallStreet"
1462005548866441217,2021-11-20 10:31:00+00:00,6,1,"The #accounting department plays a vital role in running a #business as it helps in tracking both #revenue (money in) and #expenses (money out) while ensuring compliance with all statutory requirements.

Comprehensive guide to an ""Accounting Department"" 👉https://t.co/0Lzci9Pzl1 https://t.co/pBO3Y0JJYm"
1461809004053549061,2021-11-19 21:30:00+00:00,6,1,"Once a person starts thinking about the growth of an #economy it is next to impossible for him to think about anything else. ~Robert Lucas

#Economics #Economist #wallstreet #Fed"
1461757665550368775,2021-11-19 18:06:00+00:00,6,2,"Always take calculated risks while trading &amp; risk-reward ratio can help you do that...🤝

Risk-Reward Ratio is used by the #traders for effectively managing their #risk and #capital during the #trading process.

Know more 👉https://t.co/CSwVxjLMJV

#stockmarkets #wallstreetbets https://t.co/8engR0uR4p"
1461431516756529155,2021-11-18 20:30:00+00:00,4,1,"It's not how much money you make, but how much #money you keep, how hard it works for you, and how many generations you keep it for. ~Robert Kiyosaki

#personalfinance #wealth #Fed #USD #RBI"
1461386218583707653,2021-11-18 17:30:00+00:00,7,2,"SPAC has become one of the Wall Street hottest trend....🤑

Who is behind this Boom?
~Bill Ackman (Hedge Fund Manager) OR
~Chamath Palihapitiya (VC)

Most comprehensive guide to SPAC
👉https://t.co/8SpCBHGSeI

#wallstreet #vcs #privateequity

How does SPAC works? Explained...👇 https://t.co/iOXVrB0f3T"
1460990108010745857,2021-11-17 15:16:00+00:00,7,5,"The best advice for a first time #CEO is make sure you have built a strong #technical founding team, and then launch! ~Michael Seibel

#startup #entrepreneur #VentureCapital"
1460901775658172419,2021-11-17 09:25:00+00:00,8,3,"Did you know?...🤔

Collateralized Debt Obligation (CDOs) played a significant role in the financial crisis of 2007-08...💣

Comprehensive guide to CDOs and similar products 👉https://t.co/SkCDx5uYa3

#CDO #Fed #USD #wallstreet #finance 

Five step process of CDO creation...👇 https://t.co/A9w9MDl5fV"
1460634011433418757,2021-11-16 15:41:00+00:00,6,1,"The United States can pay any #debt it has because we can always print #money to do that. So there is zero probability of default. ~Alan Greenspan

#Economics #wallstreet #fed #RBI #IMF"
1460596011022311426,2021-11-16 13:10:00+00:00,5,2,"Balance Sheet is like a report card to measure a company’s performance.

Step by step guide to read &amp; analyze the Balance Sheet 👉https://t.co/lsrKoGlyce

#StockMarket #wallstreet #finance https://t.co/aJSZR6RVYx"
1459914772460228613,2021-11-14 16:03:00+00:00,6,0,"The reason we should do a carbon tax is because it’s the right thing to do. It’s economics 101, elementary stuff. ~@elonmusk"
1459886323599175680,2021-11-14 14:09:57+00:00,5,1,"Audit Cycle focuses on the stages that the #auditor has to follow to arrive at an unbiased #report on the basis of the evidence furnished and their understanding of the #business.

Comprehensive insight on ""Audit Cycle""
👉https://t.co/cDOcXthRjt

#audit #big4 #EY #fed #PwC #KPMG https://t.co/RW03FbWmGN"
1459559180847566849,2021-11-13 16:30:00+00:00,5,1,"Diversifying sufficiently among uncorrelated risks can reduce portfolio risk toward zero. But financial engineers should know that's not true of a portfolio of correlated #risks. ~Harry Markowitz

#wallstreet #CFA #ICAI #Fed #MBA"
1459528980281716743,2021-11-13 14:30:00+00:00,5,1,"Did you know?...🤔

According to a World Bank #statistic, a debt-to-GDP ratio exceeding 77% is an indicator of a slowing economy.

Comprehensive insight on ""Debt to GDP Ratio"" 👉https://t.co/frrTUWzcmn

#GDP #Economics #Fed #Decentraland https://t.co/88O5jCnfXv"
1459196792235462659,2021-11-12 16:30:00+00:00,4,1,"“I am in favor of cutting #taxes under any circumstances and for any excuse, for any reason, whenever it’s possible.” – Milton Friedman

#capitalism #USD #Economics #RBI #Fed"
1459162638819098627,2021-11-12 14:14:17+00:00,6,1,"Types of Inflation...👨‍🏫

~Creeping: A price rise is up to 3% a year
~Walking: 3% to 10% rate
~Galloping: More than 10%
~Hyperinflation: Unusual or too high (say 50%)

Know more 👉https://t.co/nLa36u4xCp

#inflation #Economics #wallstreet #finance https://t.co/lls7j7IxzK"
1458819305538306052,2021-11-11 15:30:00+00:00,3,2,"""Running a #startup is like being punched in the face repeatedly, but working for a large #company is like being waterboarded."" -@paulg

#YC #entrepreneurlife #Risks #wealth"
1458750349481693187,2021-11-11 10:56:00+00:00,4,2,"Do you trade in #stocks or #Crypto? Who are you Price Taker or Price Maker?

Capital Market institutions such as stock exchanges are by design made in a way that most participants are Price Takers.

Know more 👉https://t.co/u89whaaCDr

#wallstreet #cryptotrading #StockMarket https://t.co/ys7j1HZnns"
1458459432476499973,2021-11-10 15:40:00+00:00,3,2,People don't buy what you do; they buy why you do it. And what you do simply proves what you believe. ~@simonsinek
1458442823141834755,2021-11-10 14:34:00+00:00,5,1,"Did you know? 🤔

The 3 Statement Model is very dynamic modeling to integrate all the key #financial statements into a single excel file.

Know more 👉https://t.co/noDR6zvEMl

#CFA #CA #MBA #excel #finance https://t.co/C2cjAXwluz"
1458108369332473856,2021-11-09 16:25:00+00:00,3,0,"Capital #markets reward you for what you learn that other people have yet to ascertain. ~Kenneth Griffin

#finance #wallstreet #MoneyHeist"
1457724592693420033,2021-11-08 15:00:00+00:00,4,3,"The same recipe that makes individuals #rich makes countries powerful. Let the nerds keep their lunch #money, and you rule the world. ~Paul Graham

#YC #Entrepreneurs #startup #wealth"
1457627450507087876,2021-11-08 08:34:00+00:00,6,2,"Have you ever been a victim of #Shrinkflation? 

I mean a situation wherein although the #price of a product remains the same, the size of the product “shrinks” or reduces.

Read more👉https://t.co/Sdt9SCxyw4

#inflation #RBI #Demonetisation #Crypto https://t.co/QSbaV7blnK"
1456312788989583370,2021-11-04 17:30:00+00:00,4,1,"If you don’t #invest in risk management it doesn’t matter what #business you’re in, it’s a risky business. ~Gary Cohn

#riskmanagement #GoldmanSachs"
1456267492138098688,2021-11-04 14:30:00+00:00,4,0,"You may know several #organizations depend on financial models for effective decision making.

Here, are Top 8 benefits of using financial modeling 👉https://t.co/aRLJvpPa9Z

#financialmodeling #wallstreet #crypto https://t.co/Af4m5dXtSX"
1455950402394869760,2021-11-03 17:30:00+00:00,6,1,"Personal finance is about 80% behavior. It's only about 20% head knowledge. ~Dave Ramsey

#financialplanning #personalfinance"
